 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.437075118983524E+01 ,    -0.160364827435555E-01 ,    -0.293395802835609E-01 ,     0.193310250868451E+01 ,    -0.142802942405851E+01 ,     0.242499616468733E+00 ,    -0.299012544355992E+00 ,    -0.167874164141432E+02 ,    -0.378457954588041E+01 ,    -0.861744345335029E+01 , 
   0.53000 ,    -0.454182652324591E+01 ,    -0.610184587439643E-02 ,    -0.446034718372348E+00 ,     0.237788728667501E+01 ,    -0.130614384756541E+01 ,     0.585893270926671E+00 ,    -0.706275445976479E+00 ,    -0.142866196111838E+02 ,    -0.621110945836174E+01 ,    -0.772354585686293E+01 , 
   0.55000 ,    -0.423262736063535E+01 ,     0.292740604424245E-02 ,    -0.755795564449210E+00 ,     0.217628865431326E+01 ,    -0.132678388515128E+01 ,     0.778569391276495E+00 ,    -0.915590248895020E+00 ,    -0.108414399749045E+02 ,    -0.694684091989841E+01 ,    -0.672702992023420E+01 , 
   0.57000 ,    -0.352808843663561E+01 ,     0.868609469578677E-02 ,    -0.883510864065800E+00 ,     0.139495695226845E+01 ,    -0.147625584090243E+01 ,     0.778779126846767E+00 ,    -0.885956311932762E+00 ,    -0.739231512281744E+01 ,    -0.591184151676738E+01 ,    -0.585382414322278E+01 , 
   0.59000 ,    -0.261273775994056E+01 ,     0.983656626339459E-02 ,    -0.796726478502121E+00 ,     0.248086169243503E+00 ,    -0.170910702248122E+01 ,     0.591298477796722E+00 ,    -0.635241748669912E+00 ,    -0.489477674970605E+01 ,    -0.345971274394162E+01 ,    -0.530758418602203E+01 , 
   0.61000 ,    -0.172310575817230E+01 ,     0.635477981989827E-02 ,    -0.513942799105035E+00 ,    -0.959291760261097E+00 ,    -0.196132003946675E+01 ,     0.265208725436923E+00 ,    -0.233604664306523E+00 ,    -0.405880694110970E+01 ,    -0.268480857623268E+00 ,    -0.522317900642900E+01 , 
   0.63000 ,    -0.108744508891662E+01 ,    -0.556487189613700E-03 ,    -0.101192480653768E+00 ,    -0.190964675077130E+01 ,    -0.216739921194733E+01 ,    -0.118436392476140E+00 ,     0.215071461951228E+00 ,    -0.515090566925458E+01 ,     0.283949186136175E+01 ,    -0.563393644775355E+01 , 
   0.65000 ,    -0.867711589128745E+00 ,    -0.889384518910680E-02 ,     0.342638104742353E+00 ,    -0.235351901634899E+01 ,    -0.227692624140520E+01 ,    -0.466097018038220E+00 ,     0.599051056390756E+00 ,    -0.791295666752705E+01 ,     0.510250341223003E+01 ,    -0.646046802147690E+01 , 
   0.67000 ,    -0.111815390406804E+01 ,    -0.164875718706952E-01 ,     0.708665379166937E+00 ,    -0.217261199285495E+01 ,    -0.226651040866232E+01 ,    -0.693860577130131E+00 ,     0.825695070983713E+00 ,    -0.116216337588677E+02 ,     0.599985231279464E+01 ,    -0.752440275344367E+01 , 
   0.69000 ,    -0.177080451233495E+01 ,    -0.216516078260431E-01 ,     0.903952713979004E+00 ,    -0.141007790205920E+01 ,    -0.214438846302305E+01 ,    -0.747108956304320E+00 ,     0.843155434534695E+00 ,    -0.152750173708832E+02 ,     0.536615399820001E+01 ,    -0.858494942034597E+01 , 
   0.71000 ,    -0.265163129929772E+01 ,    -0.236516081246465E-01 ,     0.874533853641119E+00 ,    -0.260633194080866E+00 ,    -0.194687370395997E+01 ,    -0.613254365092654E+00 ,     0.651845854507931E+00 ,    -0.178589340202285E+02 ,     0.341570552046142E+01 ,    -0.939104666561581E+01 , 
   0.73000 ,    -0.352365175759330E+01 ,    -0.228471693525767E-01 ,     0.619946438078372E+00 ,     0.977188906651112E+00 ,    -0.172791003136363E+01 ,    -0.324647794148714E+00 ,     0.303201286395222E+00 ,    -0.186233107930063E+02 ,     0.675183349242324E+00 ,    -0.973810972173482E+01 , 
