 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.449358729504740E+01 ,    -0.386115871451134E+00 ,     0.675797788215930E-01 ,     0.213681994699918E+01 ,    -0.161445254702036E+01 ,     0.339838147864913E+00 ,    -0.603612085487323E-01 ,    -0.161294014022370E+02 ,    -0.324460025656400E+01 ,    -0.679982195849578E+01 , 
   0.53000 ,    -0.471655500957977E+01 ,    -0.461113032693862E+00 ,    -0.253264159940162E+00 ,     0.262086648475808E+01 ,    -0.158843858026085E+01 ,     0.716148175777679E+00 ,    -0.401381134707057E+00 ,    -0.133299667091058E+02 ,    -0.524691445594682E+01 ,    -0.559538389684678E+01 , 
   0.55000 ,    -0.439849711029677E+01 ,    -0.410615663788061E+00 ,    -0.515011207750022E+00 ,     0.239386148831412E+01 ,    -0.162493718260774E+01 ,     0.913370950788612E+00 ,    -0.624625050526287E+00 ,    -0.984108397758862E+01 ,    -0.582305836745233E+01 ,    -0.478833315804694E+01 , 
   0.57000 ,    -0.363600514154375E+01 ,    -0.253047144018706E+00 ,    -0.651328394737318E+00 ,     0.153199293488575E+01 ,    -0.171132297025699E+01 ,     0.888849208718941E+00 ,    -0.684057765554996E+00 ,    -0.661403372664336E+01 ,    -0.491434227212390E+01 ,    -0.453596142903623E+01 , 
   0.59000 ,    -0.264055864106410E+01 ,    -0.335947328442212E-01 ,    -0.625071116259821E+00 ,     0.272660497306101E+00 ,    -0.182283516170239E+01 ,     0.653701841145084E+00 ,    -0.573652280838359E+00 ,    -0.454677108082273E+01 ,    -0.282609686108826E+01 ,    -0.486615892880054E+01 , 
   0.61000 ,    -0.168158681657488E+01 ,     0.188230853163559E+00 ,    -0.438449756310013E+00 ,    -0.104947746114680E+01 ,    -0.192949102314765E+01 ,     0.269064543814946E+00 ,    -0.327201067602435E+00 ,    -0.423746895651861E+01 ,    -0.134645113688392E+00 ,    -0.567864266312984E+01 , 
   0.63000 ,    -0.101564124812301E+01 ,     0.354169704381922E+00 ,    -0.133944964050210E+00 ,    -0.208925077182939E+01 ,    -0.200396982863418E+01 ,    -0.169162988946914E+00 ,    -0.909756463696755E-02 ,    -0.581463387848854E+01 ,     0.246521460633236E+01 ,    -0.677312298411302E+01 , 
   0.65000 ,    -0.819645313736299E+00 ,     0.421966418360717E+00 ,     0.214679060760374E+00 ,    -0.257878271166617E+01 ,    -0.202843799861638E+01 ,    -0.553419697881062E+00 ,     0.301558612554065E+00 ,    -0.889109786271817E+01 ,     0.433333122828750E+01 ,    -0.789685602956476E+01 , 
   0.67000 ,    -0.114496224289348E+01 ,     0.375681565922518E+00 ,     0.519522404475375E+00 ,    -0.239475822232855E+01 ,    -0.199864722846364E+01 ,    -0.790054678238990E+00 ,     0.529746390144146E+00 ,    -0.126569248226539E+02 ,     0.503611563463440E+01 ,    -0.880053159059953E+01 , 
   0.69000 ,    -0.190373149777073E+01 ,     0.229138454775838E+00 ,     0.700021821951945E+00 ,    -0.158885812977383E+01 ,    -0.192439922304035E+01 ,    -0.821465491405823E+00 ,     0.621855376876242E+00 ,    -0.160893834109457E+02 ,     0.444234806866545E+01 ,    -0.929047074559142E+01 , 
   0.71000 ,    -0.289087940663324E+01 ,     0.218321062785117E-01 ,     0.703642008962000E+00 ,    -0.374183765320961E+00 ,    -0.182642573227366E+01 ,    -0.639708769538525E+00 ,     0.557652387785226E+00 ,    -0.182262974501622E+02 ,     0.274269782068332E+01 ,    -0.926666757749883E+01 , 
   0.73000 ,    -0.383637529297459E+01 ,    -0.191511087606220E+00 ,     0.520596539395879E+00 ,     0.928769807376648E+00 ,    -0.173063360363363E+01 ,    -0.288443633477326E+00 ,     0.354271717199131E+00 ,    -0.184308087487537E+02 ,     0.391544832747030E+00 ,    -0.873978873879753E+01 , 
   0.75000 ,    -0.447481203001693E+01 ,    -0.355012133618706E+00 ,     0.188599848674681E+00 ,     0.197324474653496E+01 ,    -0.166128760037149E+01 ,     0.147265308249176E+00 ,     0.614866994704865E-01 ,    -0.165759977119138E+02 ,    -0.201201284789533E+01 ,    -0.782495067245755E+01 , 
   0.77000 ,    -0.461503886407005E+01 ,    -0.425818799614212E+00 ,    -0.214102589374284E+00 ,     0.247456787271062E+01 ,    -0.163490353569461E+01 ,     0.560976912458144E+00 ,    -0.250476949778651E+00 ,    -0.130972292986265E+02 ,    -0.387348755783197E+01 ,    -0.671487601088016E+01 , 
   0.79000 ,    -0.419240555914588E+01 ,    -0.384895569156161E+00 ,    -0.586368558734383E+00 ,     0.228405287807343E+01 ,    -0.165636788989582E+01 ,     0.850153085834221E+00 ,    -0.507644184267829E+00 ,    -0.889387193638353E+01 ,    -0.474625252662328E+01 ,    -0.563891326925278E+01 , 
   0.81000 ,    -0.329023244979078E+01 ,    -0.241821699334885E+00 ,    -0.828683769646369E+00 ,     0.143017745686263E+01 ,    -0.171817100519893E+01 ,     0.940858234774216E+00 ,    -0.649586591368392E+00 ,    -0.510165187778317E+01 ,    -0.443508599063173E+01 ,    -0.481668594248561E+01 , 
   0.83000 ,    -0.212443954334658E+01 ,    -0.324876307855515E-01 ,    -0.868852990589360E+00 ,     0.116477078911227E+00 ,    -0.180281373511615E+01 ,     0.806111585290893E+00 ,    -0.643320081614836E+00 ,    -0.279209613730689E+01 ,    -0.303688817849124E+01 ,    -0.441551086890225E+01 , 
   0.85000 ,    -0.994116184414453E+00 ,     0.189693803617300E+00 ,    -0.682476439596292E+00 ,    -0.132416135116157E+01 ,    -0.188764005955956E+01 ,     0.473501227529497E+00 ,    -0.490662147908956E+00 ,    -0.267691522671975E+01 ,    -0.910937209767638E+00 ,    -0.451930219388799E+01 , 
   0.87000 ,    -0.209096782233895E+00 ,     0.366901623266115E+00 ,    -0.302706305027741E+00 ,    -0.250875400804641E+01 ,    -0.195076510953188E+01 ,     0.200622726018735E-01 ,    -0.227464754656159E+00 ,    -0.489675694080145E+01 ,     0.141226409551508E+01 ,    -0.511391882230497E+01 , 
   0.89000 ,    -0.113652595716070E-01 ,     0.451186939051124E+00 ,     0.183931143831359E+00 ,    -0.309888410658445E+01 ,    -0.197654855357920E+01 ,    -0.444692289878736E+00 ,     0.849621038295370E-01 ,    -0.895448549078249E+01 ,     0.336051369737344E+01 ,    -0.609049860959502E+01 , 
